messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
ea223d48-60e8-5558-8702-423092fdb854,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063494,132.0,1785277063640.0,151.0,146.0
7aefc3dc-1b67-5c83-b9e4-f331545d55af,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063500,132.0,1785277063656.0,161.0,156.0
fad512eb-3fc1-5a58-b98b-525b195a8e8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063506,132.0,1785277063662.0,160.0,156.0
433cbd8d-e3bf-55d0-ac64-51495438fc09,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063541,132.0,1785277063680.0,145.0,139.0
99946374-59d1-5fe9-88b6-0a665b99f8a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063558,132.0,1785277063685.0,143.0,127.0
e0096385-e5a4-5937-9830-b718720ae62c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063566,132.0,1785277063720.0,159.0,154.0
5a80a27c-302b-51dd-b874-06a70ec1fa52,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063630,132.0,1785277063727.0,102.0,97.0
620396ae-bd95-5bff-811e-21048d0ca0b7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063639,132.0,1785277063742.0,108.0,103.0
c334f354-e0ba-544d-b1a2-83e212aded2d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063655,132.0,1785277063758.0,118.0,103.0
12a8d12c-360b-5572-8212-03c0ec4709d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063677,132.0,1785277063803.0,146.0,126.0
46e390ab-095d-5e1f-bd8d-5c8b4eaa213e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063679,132.0,1785277063811.0,149.0,132.0
74f0245a-2547-5407-b2f4-23b9239c5522,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063691,132.0,1785277063817.0,136.0,126.0
c979a3a1-60c4-5769-ac0e-a913ba288088,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063692,132.0,1785277063823.0,137.0,131.0
98c4d427-6c0b-5e76-a0ad-7ae0b14e5c1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063726,132.0,1785277063895.0,174.0,169.0
167c841e-f694-5cf2-b5be-8bf5f54d16d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063741,132.0,1785277063901.0,174.0,160.0
a7d79aad-2824-5d2d-a329-b8c999078183,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063756,132.0,1785277063907.0,164.0,151.0
8f5a43fb-bc0e-525f-9250-374f36a99e3d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063769,132.0,1785277063912.0,154.0,143.0
1dd94ece-5291-5e32-a7ae-4ae14eb6ae31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063810,132.0,1785277063940.0,136.0,130.0
2cd2441a-4c61-59c7-a9bd-0510ae2cb904,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063829,132.0,1785277064028.0,216.0,199.0
df415455-711d-5cb5-ac9f-4972f9fa2867,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063840,132.0,1785277064033.0,215.0,193.0
abbda35e-b260-5b17-874a-b1ebb28c4584,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063842,132.0,1785277064044.0,220.0,202.0
381b1ac9-1d88-50fd-9723-0b05ac29fd6c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063900,132.0,1785277064061.0,166.0,161.0
9ba88b0b-f8f7-58b9-8456-8db8ddf44b5c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063906,132.0,1785277064073.0,172.0,167.0
ae254d78-4aab-5207-8fc8-87098c2eca4d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063926,132.0,1785277064092.0,184.0,166.0
26857916-1cc9-5a0d-bd42-b384dddf8ec9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063929,132.0,1785277064100.0,188.0,171.0
3b6f50c7-a908-589a-968f-6085bb2b527f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277063945,132.0,1785277064119.0,179.0,174.0
07bf4823-16aa-5eb1-b192-411f9a08f1b7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064042,132.0,1785277064163.0,134.0,121.0
2051b75e-51c9-53de-a8d7-fef6b05c5c74,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064043,132.0,1785277064208.0,175.0,165.0
f438846a-767c-5027-888a-6ac73bdd98b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064069,132.0,1785277064223.0,178.0,154.0
64b7f6ec-d735-51e0-8373-fa1bc878727e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064071,132.0,1785277064230.0,168.0,159.0
4db62782-2c7e-5135-8b3a-e19e05b8815b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064090,132.0,1785277064236.0,162.0,146.0
35fac2a6-287f-5c78-9e11-007a37eb1a39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064099,132.0,1785277064265.0,172.0,166.0
5b5bd496-58ac-5660-a3ee-4769eda31f42,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064106,132.0,1785277064290.0,189.0,184.0
bcae99d4-013e-544f-8a1c-fd902b55708c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064125,132.0,1785277064295.0,176.0,170.0
2503a4af-57e8-502b-8f85-1498ce7c191c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064169,132.0,1785277064312.0,148.0,143.0
55f9abdc-895e-5106-b174-30d4a9e485b3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064221,132.0,1785277064317.0,108.0,96.0
39cb46e7-5287-5eb0-8cf5-ac5dc311adc6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064272,132.0,1785277064343.0,119.0,71.0
ecc8227e-c1b3-5ed0-b5e3-8d7463d54c39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064274,132.0,1785277064388.0,157.0,114.0
5ec70df5-2fbf-5efb-85c9-8b645f21244f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064285,132.0,1785277064437.0,200.0,152.0
110be764-a699-5e14-8a41-851884cbd9ca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064289,132.0,1785277064443.0,177.0,154.0
0f25d4fa-a12b-5ee7-bd93-f3630829b846,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064309,132.0,1785277064478.0,188.0,169.0
27dd0493-4f70-5fd6-9843-59099d520a50,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064311,132.0,1785277064485.0,190.0,174.0
68951cd0-c22c-5427-81c4-1b0c46bc96c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064322,132.0,1785277064523.0,210.0,201.0
00e6d728-951d-5fa6-8687-c72bf54f34ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064324,132.0,1785277064540.0,222.0,216.0
538df509-e3db-5db4-9b92-b1f9ce2ba8b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064349,132.0,1785277064550.0,206.0,201.0
f5bf462a-637e-5855-9f4b-93204ec17bf0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064394,132.0,1785277064615.0,226.0,221.0
b118361d-8926-595b-a616-5b1da801f99f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064449,132.0,1785277064621.0,183.0,172.0
54038394-24a5-5d7e-b8b5-0f4c8c3e5e35,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064451,132.0,1785277064638.0,194.0,187.0
8f44d5d6-a7af-5043-ace4-910eddfca25d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064484,132.0,1785277064643.0,164.0,159.0
5531b3a3-84c6-585f-92d8-cf4172a88c9b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064490,132.0,1785277064660.0,174.0,170.0
3296a77e-2522-5694-a89b-63472ea16c17,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064537,132.0,1785277064709.0,185.0,172.0
089850d4-2f93-532b-bf5a-1f068125b3cc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064549,132.0,1785277064749.0,208.0,200.0
78309140-c551-5ab0-a2fe-886b8f366727,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064555,132.0,1785277064758.0,208.0,203.0
81f0dccc-cfc7-568d-9a9c-918d1ad1e653,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064620,132.0,1785277064765.0,150.0,145.0
7bc14430-6044-518b-8696-e3154ce5be0e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064637,132.0,1785277064769.0,147.0,132.0
18a54673-ca18-52d2-bbce-78198c316a39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064657,132.0,1785277064788.0,149.0,131.0
d6135269-f876-5e61-9ba4-a2cac203f359,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064659,132.0,1785277064837.0,194.0,178.0
2d9628e6-1175-5b94-9997-81e04594944f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064665,132.0,1785277064844.0,183.0,179.0
7f8977c7-08f8-5dc9-9a0b-9b7f79073efd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064714,132.0,1785277064850.0,141.0,136.0
e6869483-6dd9-5899-a46a-c584f12484c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064756,132.0,1785277064856.0,106.0,100.0
bba092f2-a037-5284-9682-2e8dd43dc177,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064764,132.0,1785277064881.0,122.0,117.0
82738c7c-1b94-5e8c-9dfc-d9827e0f1e46,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064784,132.0,1785277064973.0,208.0,189.0
f334c95a-c420-5037-a315-6e5cfc03c919,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064786,132.0,1785277064982.0,212.0,196.0
44b8546c-a680-5d64-847f-7f651de0b025,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064803,132.0,1785277065019.0,230.0,216.0
687f836a-ac18-566a-84ca-52c086827a3d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064843,132.0,1785277065029.0,191.0,186.0
d2571373-b3c8-5b2c-88d3-fbba0a67a39c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064849,132.0,1785277065035.0,191.0,186.0
ab74268c-7452-57df-bc90-2f2da61fcc09,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064855,132.0,1785277065039.0,189.0,184.0
cbde403c-009b-5341-b8d1-a8967cf000c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064870,132.0,1785277065060.0,203.0,190.0
1890a4d8-907f-5f6e-a86a-c6583f2a7ac8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064889,132.0,1785277065066.0,184.0,177.0
c269e747-6f24-56c7-93ae-ff554e186285,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064980,132.0,1785277065083.0,109.0,103.0
91b38028-4e29-533f-9799-ddc5f4ba7ba8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277064989,132.0,1785277065087.0,105.0,98.0
e917969d-328f-5b06-86f0-2b5ed4ab58ee,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065028,132.0,1785277065108.0,88.0,80.0
4f072136-8cf9-529a-ad44-f9df9cbf815f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065055,132.0,1785277065120.0,90.0,65.0
4deb5b31-f7ce-5b88-9804-63094e80b6e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065057,132.0,1785277065151.0,116.0,94.0
19a63566-3242-57b5-9698-a681103a41ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065059,132.0,1785277065157.0,117.0,98.0
6562f482-f547-58e3-b9e8-629403134abf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065071,132.0,1785277065289.0,228.0,218.0
e85a6d11-4963-5234-8989-da9bde9b1811,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065081,132.0,1785277065302.0,236.0,221.0
624fd7f6-aa29-598b-a2ce-c2e50a9ca478,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065093,132.0,1785277065312.0,229.0,219.0
b8e4496d-bf9b-5c2b-8c55-e0eb9c12a6ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065103,132.0,1785277065320.0,232.0,217.0
3dccbe67-e6cd-5d4a-9a81-fe563f3f1b2d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065119,132.0,1785277065337.0,228.0,218.0
dfdd518f-dafa-5151-9895-44b3eb9fdcdb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065125,132.0,1785277065343.0,222.0,218.0
5427bd80-0d80-5163-a4ca-34164f752546,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065156,132.0,1785277065366.0,214.0,210.0
336d2d39-aa40-57c8-883f-a36aef960230,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065162,132.0,1785277065371.0,213.0,209.0
c8e37ca0-b166-5179-86b4-1724d6d47ae2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065301,132.0,1785277065398.0,108.0,97.0
30a414ed-22d6-596a-8bd1-5bc318f24eb1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065350,132.0,1785277065432.0,129.0,82.0
8271a46b-dd43-5a11-902d-b1faa9eccc3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065351,132.0,1785277065470.0,157.0,119.0
952db8ad-55e9-5fdb-a59a-f78929355f64,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065353,132.0,1785277065602.0,281.0,249.0
fa8a23ec-511a-5946-93f4-4be9e31c7861,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065363,132.0,1785277065622.0,284.0,259.0
52bcd3e5-c778-55d1-a0ab-a0599e01ab2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065365,132.0,1785277065643.0,299.0,278.0
d6531ca0-6670-5826-a172-8359dcd2bfc5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065393,132.0,1785277065676.0,309.0,283.0
dfb3868f-80de-56a2-936a-add3ed3569f0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065395,132.0,1785277065687.0,316.0,292.0
bd6cd4f9-89a8-5fe9-8d0a-8d433eaf1f28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065404,132.0,1785277065701.0,302.0,297.0
28f8b1ec-f5d7-5d0b-974e-c12970933b4a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065437,132.0,1785277065734.0,301.0,297.0
74adc3ff-8a5a-57c4-9172-395e1009513d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065475,132.0,1785277065740.0,270.0,265.0
9e6fef41-b348-552b-b936-51dc7f6f8fbb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065618,132.0,1785277065768.0,164.0,150.0
305935cf-c463-5e84-8cc6-00f0ba6578ce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065725,132.0,1785277065829.0,205.0,104.0
bdd300c8-a970-562d-bc38-6844bd1caf47,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065728,132.0,1785277065838.0,193.0,110.0
e7bdee65-ca04-55a8-91f6-e59aaa601be0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065729,132.0,1785277065844.0,165.0,115.0
3ec26bd0-6661-5b43-b454-74b56e6d9b54,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065731,132.0,1785277065850.0,161.0,119.0
0c314c1f-eade-579e-8060-3c71b7825942,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065733,132.0,1785277065875.0,173.0,142.0
0a62fb52-0b6e-585d-b28d-7837975d9a0a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065765,132.0,1785277066007.0,272.0,242.0
2b0d593e-30a2-5949-bec8-585d86e61e17,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065767,132.0,1785277066020.0,279.0,253.0
f58d5ae4-36e0-557b-9e63-d09156fffa9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065784,132.0,1785277066031.0,262.0,247.0
f67638c6-2bfd-587d-9a3b-9ae525cfb4de,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065837,132.0,1785277066050.0,220.0,213.0
d5dee9f3-8ccd-5118-ba25-76d87fe32d47,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065843,132.0,1785277066070.0,231.0,227.0
e2ecb3f8-7799-580b-b5e9-877c61ad2bc8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065849,132.0,1785277066083.0,238.0,234.0
b36ddc16-d9f9-53e3-9846-a8a4627ba7fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065855,132.0,1785277066088.0,238.0,233.0
29d10994-fd0c-5d56-97f6-f513b431290f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277065880,132.0,1785277066104.0,228.0,224.0
cb19bde1-2503-5d9d-b961-b7b2f7c02286,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066018,132.0,1785277066113.0,105.0,95.0
2dd06d06-2234-5270-ba2b-28c82023f9d0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066077,132.0,1785277066144.0,123.0,67.0
6bfbdae9-2e38-50f4-b14f-d70d1308688b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066078,132.0,1785277066194.0,162.0,116.0
5ab70997-4930-5972-8d91-12e9170a820a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066080,132.0,1785277066233.0,182.0,153.0
6c104c65-825f-5535-8675-1aec0f6ec7e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066082,132.0,1785277066279.0,208.0,197.0
cfdc7d25-fa10-51e1-a5e9-31f0c6046803,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066109,132.0,1785277066340.0,257.0,231.0
583c2f66-0a6f-525e-b70b-01740c476912,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066111,132.0,1785277066348.0,260.0,237.0
b37aaa7f-259c-5273-b623-f542fb6ca170,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066112,132.0,1785277066355.0,251.0,243.0
912d31fd-5dc6-5acd-8eec-4da4b6cab4da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066118,132.0,1785277066362.0,249.0,244.0
9405d9d8-2281-577b-9993-c3c3b3240c98,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066150,132.0,1785277066380.0,235.0,230.0
ab9b13bd-b425-507c-9997-230bba7d4bf0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066200,132.0,1785277066398.0,203.0,198.0
0d5bc755-914e-5cb4-9502-cf7347aaf8ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066240,132.0,1785277066460.0,226.0,220.0
7d21bd62-3889-530c-8109-3422550f5371,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066292,132.0,1785277066467.0,186.0,175.0
d5a48000-b5c9-5cc9-82ae-be4a178db287,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066386,132.0,1785277066503.0,162.0,117.0
40bcfe03-52ea-5108-9431-bafdaea93449,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066388,132.0,1785277066602.0,253.0,214.0
dfd7fdb3-3fbf-598d-a248-3218e600be29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066390,132.0,1785277066638.0,282.0,248.0
89714745-319e-59a0-94eb-4a1d4a9b2c62,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066395,132.0,1785277066646.0,283.0,251.0
aec0ccdb-6d0e-5d57-8d6b-d0d117866f50,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066396,132.0,1785277066653.0,272.0,257.0
c0e0b3dd-0a8c-540b-9c55-3aa09e98335d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066415,132.0,1785277066673.0,275.0,258.0
b56cf41c-6264-522e-9fa7-c6973c1b1649,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066466,132.0,1785277066679.0,218.0,213.0
0b745da1-3ee8-5235-b2c1-dba5ee0eef97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066472,132.0,1785277066698.0,230.0,226.0
9ef70f40-23c1-5617-918d-c0af56b53df6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066509,132.0,1785277066713.0,209.0,204.0
adf7794e-0de9-56f9-abfc-220ad9a5fb1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066617,132.0,1785277066732.0,129.0,115.0
20fdd278-8956-5641-abe3-e4a4e0354145,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066645,132.0,1785277066864.0,225.0,219.0
ed557555-effd-565a-968f-012ddcc9a751,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066670,132.0,1785277066891.0,244.0,221.0
026b250b-ae9e-52b6-a172-62e0846dca68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066672,132.0,1785277066901.0,248.0,229.0
1ee1a581-af09-57df-b1d0-3d5bd3278455,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066684,132.0,1785277066918.0,244.0,234.0
3a68df29-b625-5c94-a5d9-0709ff024d0d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066696,132.0,1785277066924.0,245.0,228.0
637668af-4597-5ab2-bc3a-a85f7cce1cba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066712,132.0,1785277066929.0,231.0,217.0
60a39c7b-3587-53fc-8f33-f8f4b3679ce9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066730,132.0,1785277066937.0,223.0,207.0
ade33cdf-096e-5552-9c04-bb12725f436d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066747,132.0,1785277066970.0,237.0,223.0
2e127563-2610-55ee-8014-01392d94fc30,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066890,132.0,1785277066994.0,129.0,104.0
7a8bf181-c284-59fe-9ad6-480cef415a44,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066935,132.0,1785277067011.0,119.0,76.0
6bb41544-0e66-5229-9248-01113fc8fbd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066969,132.0,1785277067045.0,143.0,76.0
32a65bc6-d3da-5038-8cdc-64bdbe4451aa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066976,132.0,1785277067051.0,132.0,75.0
998a67fe-90aa-50a5-bbcb-47a4b801acfd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066977,132.0,1785277067090.0,165.0,113.0
bbd0e686-4094-5cf7-a3af-768a00504ceb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066978,132.0,1785277067178.0,248.0,200.0
3d469234-7ac1-51d9-8c99-e356c416e291,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066980,132.0,1785277067187.0,250.0,207.0
13093a33-8d48-5eb8-bbd5-fdf5d728e57d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277066993,132.0,1785277067193.0,222.0,200.0
41b58f53-937e-5e09-a2b6-203118cc06ca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277067009,132.0,1785277067207.0,212.0,198.0
e5a2db23-f382-579a-bb6e-c830f3e404f5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277067016,132.0,1785277067226.0,215.0,210.0
87ebbdc4-d3e0-5207-b40c-328cb0b03c9b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277067050,132.0,1785277067240.0,195.0,190.0
