messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
10b2faab-3993-5ce3-ad58-9f55d22983e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282380547,132.0,1785282380622,119.0,75
42cc59a9-cae9-5819-9295-059162b20553,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282380555,132.0,1785282380667,157.0,112
0ad602ec-5bb0-50bf-8664-331d249206c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282380557,132.0,1785282380669,151.0,112
c072d13c-2ef9-512a-b9ed-749f8722e56f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282381522,132.0,1785282381612,103.0,90
59502fae-e6a7-5245-9100-fae539a6d53c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282381524,132.0,1785282381616,102.0,92
a96fe8cb-09e1-5968-b16c-705a1de44c29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282382514,132.0,1785282382605,105.0,91
d639d304-3551-51eb-b63c-9b58de2e6896,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282382517,132.0,1785282382645,139.0,128
edef3447-1dc7-5832-8095-1a20d4019b8f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282383570,132.0,1785282383725,224.0,155
a4cce964-872e-5c34-8544-34322bed1aac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282383575,132.0,1785282383729,211.0,154
f02f6125-7793-5333-99a5-b1563fef870e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282383579,132.0,1785282383732,202.0,153
9dd68ec0-1271-56f9-ae3e-c99d5f2c4603,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282384551,132.0,1785282384623,122.0,72
204f0f96-d252-5be0-bd3d-3c27b448dbe0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282384556,132.0,1785282384671,159.0,115
6ed54354-7adb-5e6e-8d05-d31aa1ac831f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282385519,132.0,1785282385621,121.0,102
c804619b-32ce-5a3d-986b-1b053d007b0e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282385521,132.0,1785282385746,240.0,225
e0b64b16-8d95-5eea-a80e-364c41c90a68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282386564,132.0,1785282386649,149.0,85
8754d9c3-5f80-5a49-8399-118b80f3254a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282386570,132.0,1785282386698,187.0,128
5a5d0947-58da-56e8-957d-8e3d377fae9b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282386574,132.0,1785282386701,178.0,127
0b0323ca-8fdc-52c4-9ce1-d00cc77dbb74,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282387554,132.0,1785282387594,93.0,40
ebc74cfb-6bb1-52a5-9810-7a779262f755,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282387560,132.0,1785282387731,220.0,171
ba1cc82c-e9bc-5dec-9b6c-ed3a661565c4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282388540,132.0,1785282388630,128.0,90
857110f5-c0cf-5400-a90a-f6f388f9bdca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282388545,132.0,1785282388634,125.0,89
547aabe2-1fef-5666-9dd5-1a59d9331442,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282389530,132.0,1785282389666,164.0,136
0add9a06-80ef-5055-9025-ef4bb64bbdaf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282389551,132.0,1785282389711,202.0,160
ce261e70-9342-526a-8ee4-c0de00409b9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282389554,132.0,1785282389715,198.0,161
353ae4b2-c2e0-505c-a183-a857f06bc572,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282390512,132.0,1785282390683,182.0,171
d15ac239-0012-5710-bd96-ead3b1895b54,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282390527,132.0,1785282390715,210.0,188
1c355607-b639-54c9-843b-b66df17f7186,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282391539,132.0,1785282391606,98.0,67
807557c6-830d-50f9-a335-dec63b451bd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282391544,132.0,1785282391644,125.0,100
24343222-dd14-528f-a2a2-4b98951f8576,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282392527,132.0,1785282392635,134.0,108
185a2a5b-6fcf-5599-807f-c255c29baf10,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282392543,132.0,1785282392678,170.0,135
1d647018-cbf2-56a6-a08e-0eb35fac203f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282392547,132.0,1785282392728,214.0,181
0083d461-2cfd-5154-9190-d9b670ec205c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282393519,132.0,1785282393579,74.0,60
96d38f6a-f83c-5a40-8875-9b30e4b0c0d4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282393521,132.0,1785282393670,160.0,149
5e29e4b1-f04e-5d8f-b575-a8767e0e805d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282394533,132.0,1785282394616,111.0,83
298c6afe-4a92-5add-a59d-bcbb7281d726,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282394537,132.0,1785282394659,145.0,122
47c23322-0985-549d-82d7-aa6886a014b0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282395561,132.0,1785282395655,154.0,94
18f9c266-01c0-5a41-b231-a2bad326150e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282395565,132.0,1785282395699,187.0,134
6b1fad2e-54b5-5b17-98f8-27b53a67fedd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282436213,132.0,1785282436284,82.0,71
9478827f-6208-5fc5-96cf-dcb730d50052,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282436218,132.0,1785282436335,128.0,117
e757f668-d8de-5318-b385-814c694fef2b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282437258,132.0,1785282437331,124.0,73
859833af-51db-5b6d-a9e7-1aac668ea82f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282437288,132.0,1785282437362,129.0,74
4c79ed93-dff1-555f-8500-4bd83ab188b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282438249,132.0,1785282438363,156.0,114
988bf899-8f0d-559e-abad-0c3c1ec578ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282438254,132.0,1785282438397,169.0,143
a51b1bfc-2fe8-50a3-a0a3-2079eb82e817,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282439226,132.0,1785282439393,189.0,167
f5affce6-3de8-5f77-a837-f719bfc64baa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282439229,132.0,1785282439397,184.0,168
d45f77ed-59bc-5cf4-b5dd-161a4dc4238e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282440220,132.0,1785282440310,105.0,90
e68db40f-e43d-598d-963d-566dbcb7b0cc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282441251,132.0,1785282441377,169.0,126
af65121b-35d7-5bcc-a9d0-590b42acbd3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282441257,132.0,1785282441412,184.0,155
11eed2fa-be07-5b14-a069-a99fad64a138,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282442232,132.0,1785282442407,202.0,175
6ed42292-2777-5349-9737-8cc864a53179,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282442235,132.0,1785282442410,196.0,175
7f6e09cb-c8ca-5859-826c-13483fb97cb2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282443267,132.0,1785282443438,229.0,171
b198d2cd-05ee-5fb4-9702-697050e7cc39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282443295,132.0,1785282443444,206.0,149
cd8db175-dd86-5f42-a200-c8f1add328ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282444230,132.0,1785282444295,89.0,65
fda1cb58-c69f-54aa-a635-92d0438de089,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282444234,132.0,1785282444299,84.0,65
684e1b88-2978-5075-a2a5-b8be715f688c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282445236,132.0,1785282445403,193.0,167
7db67409-5a25-5ff1-9f97-828c0b9633d2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282446237,132.0,1785282446413,206.0,176
b184c207-c04e-5cb3-8ca7-c45c963084dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282446245,132.0,1785282446422,206.0,177
d84e313f-7d4a-5735-816c-fe40b6393c60,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282447245,132.0,1785282447309,102.0,64
60a1c5f2-4362-598e-a7e3-d44b5279fdaf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282447251,132.0,1785282447355,132.0,104
4f6d0c65-4518-536d-b264-465d85788146,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282448235,132.0,1785282448357,150.0,122
e308f741-969a-5796-b393-c7aae8e1ed8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282448239,132.0,1785282448402,186.0,163
e0ad8a62-4476-5c88-90e8-c0be2899524e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282449235,132.0,1785282449288,83.0,53
58001a56-af59-50d3-bad1-d31e7e70d476,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282450230,132.0,1785282450375,169.0,145
4eb736aa-da4c-5a65-a800-c8b91ba371c3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282450233,132.0,1785282450380,166.0,147
d20b78dc-898d-5075-b279-0dcb0575df41,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282451229,132.0,1785282451318,112.0,89
d380336e-cdbc-5f56-9bda-eb842ebd299e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282451232,132.0,1785282451416,202.0,184
cee3ab05-4b47-5200-8906-0ba0f5b84f00,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282452225,132.0,1785282452303,98.0,78
7d215072-c174-5f7e-ab7b-aeefe0dd03fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282452228,132.0,1785282452307,95.0,79
1c257c1a-a4d7-5b91-82cc-ea72b0b785fd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282453229,132.0,1785282453341,136.0,112
be6297c1-4675-51ed-be06-0abc579d84bd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282453233,132.0,1785282453344,130.0,111
1e120423-adca-56fa-b604-efab39c8075a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282454226,132.0,1785282454328,122.0,102
807fe5a7-2aca-5115-9a81-b1faca8243fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282455231,132.0,1785282455369,164.0,138
37e01e26-9bc2-503f-a587-5c2321d7cb05,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282455238,132.0,1785282455374,160.0,136
4d818697-5011-5997-8d72-7cec3123440d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282456239,132.0,1785282456362,143.0,123
e9903f5b-fd1c-5a92-b154-14c4ca5a7149,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282456243,132.0,1785282456367,140.0,124
1f8a4d66-34f6-5ca4-bf55-499ba1231965,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282457233,132.0,1785282457345,139.0,112
fb487b1e-a36a-5d32-948a-f7b3af33078e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282457243,132.0,1785282457349,133.0,106
8eff1b2f-b928-599a-b377-e4a8c502c55d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282458257,132.0,1785282458428,223.0,171
098ca333-d832-5c30-908b-100e0fc657a8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282458265,132.0,1785282458431,205.0,166
51811eb4-2289-537e-8d3d-0a21d5f5b3f2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282459222,132.0,1785282459325,120.0,103
a05eaf51-83d0-5f6b-adaf-85957ec7c97b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282460229,132.0,1785282460360,155.0,131
69fe6762-88b1-5f22-a557-366b2e196812,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282460233,132.0,1785282460365,152.0,132
ca1d300f-fca9-55da-8327-e6f2280e04fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282461231,132.0,1785282461356,150.0,125
af40cb4a-275b-5e11-8133-3fd0f8b5f772,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282461235,132.0,1785282461395,181.0,160
412fba77-7ad0-52ae-963a-8cf85d7cfe03,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282462230,132.0,1785282462298,93.0,68
d0e66b25-6453-5ab3-8002-f2fadad83b2d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282462233,132.0,1785282462388,174.0,155
c98b51f1-226e-516b-b740-5d3a94baea7e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282463224,132.0,1785282463334,129.0,110
5a524854-8ae2-51f2-8716-ca919188ece4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282464256,132.0,1785282464411,203.0,155
41ed51df-ec30-5283-8234-cb60e5c3106d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282464261,132.0,1785282464415,183.0,154
423311e2-9593-5e82-8cc0-d4834ab8ecdb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282465239,132.0,1785282465351,147.0,112
a51e2715-3ce1-5668-a615-477663f99707,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282465244,132.0,1785282465355,138.0,111
c5f1acd3-be8f-5693-930d-d4d9b2d7ce70,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282466236,132.0,1785282466350,145.0,114
882eaf20-11c0-5a3d-93c0-50ef0fc58afc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282466245,132.0,1785282466390,176.0,145
2b371086-7972-5c2f-8e95-1eefac86d1bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282467223,132.0,1785282467387,179.0,164
f081637f-d0ee-5269-b4f3-1669e87c8912,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282467225,132.0,1785282467391,178.0,166
d7097c02-4c9d-599d-ba9a-677664dcfb1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282468241,132.0,1785282468323,102.0,82
1fd0d1ab-cf50-5d4e-980d-65c336243bcb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282469246,132.0,1785282469363,158.0,117
76a3fb4d-9628-59a7-a5fe-2b56a0757305,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282469252,132.0,1785282469404,179.0,152
b969e8a1-fa7a-5cc4-9936-9fb280a850bd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282470240,132.0,1785282470350,125.0,110
6d8facca-869a-5dbb-9582-1cf617a9e1fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282470242,132.0,1785282470394,164.0,152
9436ecfd-1d49-5ccf-9a22-21d88100a341,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282471226,132.0,1785282471340,135.0,114
f68b46d5-71bb-5a14-96ac-9cc557e0b816,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282471229,132.0,1785282471387,174.0,158
33e976b4-78bd-5d77-90fd-af1f4300d879,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282472231,132.0,1785282472422,215.0,191
6f0df00c-edd2-5cc9-b169-8f6e08c1e396,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282472239,132.0,1785282472427,212.0,188
f5630862-536c-5505-ad27-33d1a746c6a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282473222,132.0,1785282473318,106.0,96
f6ffc7c7-2eb8-55f2-b986-70eb09c67832,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282474264,132.0,1785282474398,170.0,134
1889170a-42ec-5395-b9b8-0907bf40d609,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282474268,132.0,1785282474444,202.0,176
e2a19dbc-074b-5e98-ba6d-d1adf71e1b65,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282475227,132.0,1785282475298,93.0,71
f5a76fd1-4a29-56e5-a040-64089bd5534d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282475230,132.0,1785282475433,219.0,203
4cad45ee-3290-5ec4-a6f1-abd2cb396e7d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282476250,132.0,1785282476334,129.0,84
3cae85d5-af25-5aca-8a50-d8d13fd61efb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282476258,132.0,1785282476378,153.0,120
58ea793c-6355-5885-a449-787d7468bc1d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282477215,132.0,1785282477414,210.0,199
d75b0dcc-792c-504b-a21c-946d880a2392,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282478243,132.0,1785282478368,163.0,125
ab95c80f-d3e8-5410-914f-cd273553d011,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282478248,132.0,1785282478414,190.0,166
34a9bc7f-8807-5f11-a123-211f2913f5cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282479242,132.0,1785282479348,133.0,106
0c064e8e-15e7-5baa-a733-ba76978e9e9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282479246,132.0,1785282479369,143.0,123
7d2d54ad-a002-579b-ad15-cb49a0ff009c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282480232,132.0,1785282480344,139.0,112
4c153261-1f3c-5010-8cd2-ab46b478490c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282480235,132.0,1785282480383,168.0,148
f88fe77c-17e8-5ba7-a1b3-885229d80197,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282481249,132.0,1785282481479,271.0,230
ded0ea79-51f9-5ee1-b5cb-7202ac6de232,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282481256,132.0,1785282481483,259.0,227
770ab1ec-9e86-500b-baf5-f858ea69315b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282482230,132.0,1785282482317,107.0,87
ac387765-09b2-5a7c-9572-b8a9e7b16f00,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282483232,132.0,1785282483403,199.0,171
3f623a3f-f77d-5a0c-ae3f-0c36c9b92cbb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282483237,132.0,1785282483407,190.0,170
ede1f3dd-0216-593d-9e39-4385e0ae8d99,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282484231,132.0,1785282484307,103.0,76
efb1df25-5d0b-5e27-9462-00b395e639e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282484238,132.0,1785282484359,147.0,121
447d45f4-1659-5a04-a07b-c1aefbae7081,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282485226,132.0,1785282485289,77.0,63
990587cb-d597-5e3e-9614-9336f933359d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282485228,132.0,1785282485333,115.0,105
1a130510-c39e-5bff-bc4a-085220e3bd87,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282486238,132.0,1785282486381,174.0,143
c3d892b7-9005-5965-8b03-4103f5cb4534,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282486245,132.0,1785282486385,168.0,140
eabb251e-ffe5-55cf-8ccb-58139505b45c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282487230,132.0,1785282487318,113.0,88
27a59061-71aa-57d5-909e-dc97d162d946,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282488243,132.0,1785282488318,111.0,75
f3a06283-1e61-5572-99cf-3f36e6892382,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282488246,132.0,1785282488320,101.0,74
3450b68f-3fea-50f9-ada2-db44ea515eae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282489262,132.0,1785282489392,187.0,130
993937da-bf40-5b12-9cbe-e8c9552f1914,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282489268,132.0,1785282489396,165.0,128
ff42839d-5a62-570d-87e2-41cf92283007,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282490234,132.0,1785282490376,170.0,142
1da12fd9-e577-55c3-baa9-847ee96de4f1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282490243,132.0,1785282490381,165.0,138
7c5a1e72-d0ce-53c1-9edd-e37a6f4de8fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282491235,132.0,1785282491329,112.0,94
c117edee-e821-5639-8a95-f93b8086f119,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282531476,132.0,1785282531547,101.0,71
841b5904-129a-5747-831e-af1eac3007b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282531511,132.0,1785282531605,147.0,94
35e25cb1-f9fb-5705-9a1a-a6de5f28b6c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282532489,132.0,1785282532629,173.0,140
a320c423-e407-50d3-a7dd-0a20972b9d97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282532528,132.0,1785282532632,164.0,104
3e50a180-143f-5700-9f88-9be0364f3f5f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282533498,132.0,1785282533531,86.0,33
b938041f-2a72-5843-bd07-cd8cc8f41bd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282533502,132.0,1785282533627,174.0,125
1e3f4f0d-102a-55b4-abf1-769f5eb952ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282534472,132.0,1785282534565,117.0,93
5280ebe0-3695-58bd-9f48-c53d16fd7f12,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282534526,132.0,1785282534607,151.0,81
3eea165c-ecad-520e-a332-919e9ec92b39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282535481,132.0,1785282535598,134.0,117
8bcdaaf4-aad8-5890-b8a1-246c6e9a311d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282536526,132.0,1785282536588,141.0,62
678a2dc4-e5a6-5266-8a32-50fe874c084e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282536530,132.0,1785282536634,169.0,104
7f2335bb-4650-5c43-ad75-55968a5f5713,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282537469,132.0,1785282537539,92.0,70
c7a66e2d-57cc-5d3f-a39f-e65d3bad2594,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282537496,132.0,1785282537597,142.0,101
8ae040c5-c231-596a-8ac9-b64acf7b1338,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282538479,132.0,1785282538616,165.0,137
3cac1d3f-b0f4-5fc0-9651-e88e94fec152,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282538483,132.0,1785282538620,159.0,137
add06876-fb41-5634-8101-1dc42fd38ad8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785282539467,132.0,1785282539699,252.0,232
