messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,receivedAt,latencyMs
c4949c28-d5aa-56c1-810c-95ff14909471,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611154,132.0,1786143612265.0,1114.0,1786143611291.0,1111.0
61a03ed5-c51a-53e9-9a91-cc6bf4bcef88,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611154,132.0,,,,
09d43d71-59a8-54b1-bead-92bd4cce9244,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611157,132.0,,,,
72b090e1-3278-5609-9b0a-e5e157cf516e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611162,132.0,,,,
cd0b8044-3b49-5088-ad5d-9c62b7d08909,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611164,132.0,,,,
6ad16cb2-386e-5270-8b7f-e5a81bcae36b,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611166,132.0,,,,
fdb8862b-0fd9-5e6a-b62f-890586fab964,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611167,132.0,1786143612312.0,1148.0,1786143611309.0,1145.0
5816e815-5450-58ce-b87f-c5a8326ef527,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611169,132.0,1786143612255.0,1101.0,1786143612130.0,1086.0
81f2e948-17ea-593d-bb1c-2e313391d57e,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611173,132.0,,,,
a84b3879-875b-5057-becd-e18421600669,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611175,132.0,,,,
18c343e1-a81b-5632-b55b-e16827b85f54,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611176,132.0,1786143612271.0,1097.0,1786143612171.0,1095.0
44f19c88-e312-5cf8-90fa-c5460e487528,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611177,132.0,,,,
acd80674-aae5-5127-8929-841f2d011141,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611183,132.0,,,,
2a47df86-7ea5-572e-9ebe-f30103a639fc,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611187,132.0,1786143612285.0,1102.0,1786143612196.0,1098.0
1c00cb71-74e4-5c78-b152-20489d38961c,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611187,132.0,1786143612322.0,1147.0,1786143611318.0,1135.0
8845699c-70a3-5543-a530-2220835f70f5,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611190,132.0,,,,
0d88cf45-86c6-5110-bbce-2b78f8501393,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611193,132.0,,,,
6ec70e92-68d0-51e4-a4fd-ea22f9107579,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611195,132.0,1786143612308.0,1118.0,1786143612215.0,1113.0
bc365bbc-5996-5a58-9b49-c176c7b38504,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611202,132.0,,,,
ebbbc6b3-6ea3-522b-b504-42a8e277ae2a,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611205,132.0,,,,
2b712013-5e81-5118-a24f-22b86eb25ae2,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611212,132.0,1786143612311.0,1106.0,1786143612229.0,1099.0
7da0695c-c17a-5c3f-8608-2275c1ea1afd,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611212,132.0,1786143612330.0,1127.0,1786143611320.0,1118.0
95a17602-9c7e-5d7c-a05d-69228af88ae0,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611213,132.0,,,,
5bffc15d-4afd-530d-8ef7-3b909a11e8a1,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611220,132.0,,,,
60996bf6-1189-5b3d-b829-352a701c1dac,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611222,132.0,,,,
09685132-47fc-59a3-b768-9851f16c73f4,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611225,132.0,1786143612320.0,1100.0,1786143612231.0,1095.0
042bfd79-b7c8-54c0-a969-859f4d4152a2,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611237,132.0,,,,
ce794ecf-7441-5ead-a253-c42e24f018fd,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611237,132.0,,,,
82c31b89-aa70-5f05-be51-72cc7f1d95b4,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611242,132.0,1786143612332.0,1110.0,1786143611348.0,1090.0
55bfdec2-6af6-5068-8dab-5ae8dada2706,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611247,132.0,,,,
14499d70-33bb-56ac-ac04-255f3724e2c6,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611250,132.0,1786143612371.0,1133.0,1786143612238.0,1121.0
455954e6-429a-5865-b701-ce7d7c96996b,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611254,132.0,,,,
445a4668-4f00-5314-8ddd-058efc6b553c,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611256,132.0,,,,
f6567850-b507-504c-a33c-0fe15403937c,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611259,132.0,,,,
51f3453e-8053-5f8c-b4ea-bc037852f3d6,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611261,132.0,1786143612372.0,1116.0,1786143612240.0,1111.0
2221f021-d31e-53ad-a104-da5985e7e671,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611269,132.0,1786143612337.0,1083.0,1786143611366.0,1068.0
5a1d767a-8487-507e-9d64-0dd7e97cd736,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611271,132.0,,,,
1e625514-1675-59e9-bc12-6a1e3da59bd3,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611276,132.0,1786143612372.0,1101.0,1786143612242.0,1096.0
804d476e-9ffd-5f53-b4a1-fbbe1510fbfa,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611285,132.0,,,,
48fdf8d3-bdb4-554e-89dd-3a9fc2bfdab9,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611285,132.0,,,,
b7e72e85-4cd9-529e-aba6-e468f34d1a45,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611289,132.0,1786143612341.0,1056.0,1786143611378.0,1052.0
8f323d17-06f4-54ae-991a-2f04cc51c6a5,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611299,132.0,,,,
ba81cf9c-f729-529b-9510-37a61b96b081,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611304,132.0,,,,
8fa050aa-796a-5af3-95af-35c63e95f71d,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611320,132.0,,,,
f96af67d-0c73-539a-b77d-6fdfa8b57f97,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611324,132.0,1786143612358.0,1059.0,1786143611392.0,1034.0
268f74cd-253a-536c-8cae-065ea89956d1,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611326,132.0,1786143612387.0,1082.0,1786143612282.0,1061.0
99bbaf3e-fe88-5eb6-a6ec-de4f2f999a33,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611328,132.0,,,,
fe14e45b-c780-597c-adc2-61c312cf9935,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611331,132.0,,,,
856b3f48-95f7-5c00-9a7d-4334d9e799bc,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611335,132.0,,,,
64f52422-fb7b-552d-8446-f91e8cdc8a83,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611349,132.0,,,,
f0c7c23e-32d3-5b96-bc97-3869bda748be,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611350,132.0,,,,
afd88307-0174-5c3f-8881-584463987f27,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611350,132.0,,,,
443e3972-01db-59c5-8f6e-86f2db14936f,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611361,132.0,1786143612433.0,1083.0,1786143612333.0,1072.0
2860608a-549a-5d3e-acc4-bf4f05ddc38e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611362,132.0,,,,
d2597b46-90a8-5499-910e-bf259123dabd,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611366,132.0,,,,
16e78108-2598-5ba7-a88b-1d8dc2e425e9,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611367,132.0,1786143612421.0,1071.0,1786143611449.0,1054.0
d1c27398-9f00-5ba7-b692-56be38c63a69,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611368,132.0,,,,
6606614b-c3ac-514e-b5e5-2493a71ad706,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611374,132.0,1786143612442.0,1075.0,1786143612339.0,1068.0
89bb8163-852d-50fa-92ec-e1e81ccb42a8,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611377,132.0,,,,
43559186-3f34-592a-9ad8-6179984bc248,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611383,132.0,,,1786143612558.0,
3cc15b06-2f3b-5275-bb1d-d5bd9b9cb25b,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611384,132.0,,,,
86dccac6-e0e1-5c9b-86a9-4a829ee639df,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611384,132.0,,,,
44ed1425-37bf-5e9a-b59c-b3c0032de53e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611393,132.0,,,,
7848be7d-e015-57fd-9b40-5cb0d11e3ed0,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611395,132.0,1786143612442.0,1057.0,1786143612351.0,1047.0
4e162d30-bd95-5cd8-b25f-a2d3507aa022,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611398,132.0,,,,
5045932f-3990-5b89-906b-33bf386e2ac4,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611401,132.0,,,,
6e31e9e0-288e-5123-a465-ab48426e6c81,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611402,132.0,1786143612440.0,1057.0,1786143611471.0,1038.0
2d40431e-06ed-51a3-a447-20829af78a8a,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611410,132.0,,,,
9ac77179-5ce9-5842-a383-51aea3077a58,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611415,132.0,,,,
4630a154-d9c8-5068-bd5b-db7ddc1db715,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611418,132.0,,,,
41a25fd2-dc56-5fad-8724-777a2b2a8b42,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611422,132.0,1786143612480.0,1062.0,1786143612376.0,1058.0
9bea0363-0d40-54e5-81d3-3675d9cc7800,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611423,132.0,,,,
a334c2a4-a59c-5377-873b-d3f95b7bad42,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611424,132.0,,,,
c13bb547-d064-5abf-9bdc-63ae104a786d,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611425,132.0,,,1786143612728.0,
968fc493-e44b-54b7-b298-df92f60ff563,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611427,132.0,1786143612481.0,1057.0,1786143612379.0,1054.0
7d44b8eb-d10c-5ff0-9dfb-4736cbc3d88a,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611435,132.0,,,,
4dbb8bc2-ef5a-549d-8121-d5bd1f76c014,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611440,132.0,1786143612561.0,1135.0,1786143611537.0,1121.0
af67dbf8-8ef9-5049-a1e3-643f38124034,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611445,132.0,,,1786143612546.0,
fb899cd6-613c-5cd1-9813-3ff17008504c,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611447,132.0,,,,
ac99cd78-47c3-5200-837f-4bbd92ce54de,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611450,132.0,1786143612526.0,1081.0,1786143612409.0,1076.0
0e052e08-3312-5444-9c61-8cb02d042a90,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611456,132.0,,,1786143612807.0,
165fe13f-9fc7-5a34-a7d9-30354e184815,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611457,132.0,,,,
549e01e0-fecb-548e-8f8e-aa2d512d01f4,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611462,132.0,,,1786143612559.0,
b0c43172-fc87-5a34-84a0-825f06906504,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611467,132.0,1786143612564.0,1108.0,1786143611553.0,1097.0
edb722c5-1bd9-52c5-8067-bd0c2e7146ad,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611467,132.0,1786143612530.0,1067.0,1786143612432.0,1063.0
61b91f27-1700-54ba-a192-cf11973e4e5a,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611471,132.0,,,1786143612833.0,
bb8b5972-4519-54ff-aa3e-f4bc634b1654,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611472,132.0,,,1786143612587.0,
fe5945b0-6bd9-5c21-af2a-43ddadae6373,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611477,132.0,1786143612533.0,1060.0,1786143612443.0,1056.0
51cf5000-58c9-5662-806f-7c7b4cbf015e,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611479,132.0,,,,
30f34272-4744-55b1-baf1-408a6948fe64,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611481,132.0,,,1786143612665.0,
553f5db6-3d20-51ba-a3d3-f094fcc6e68c,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611483,132.0,1786143612551.0,1070.0,1786143612469.0,1068.0
3fc0b8c7-9e40-5893-8a48-132ee9e366b3,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611485,132.0,1786143612582.0,1111.0,1786143611560.0,1097.0
d2e345fd-fb93-53ab-8980-d22101364276,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611489,132.0,,,1786143612678.0,
e60d4647-5c8a-5c0e-9cc8-06ad65366ffc,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611491,132.0,1786143612582.0,1093.0,1786143612475.0,1091.0
9a04619f-74b5-5508-b36b-79011e1d7c0e,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611494,132.0,,,1786143612712.0,
6f514dae-7317-5d82-8b8c-171cf5f7b80b,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611499,132.0,,,,
3f28922e-777b-5116-9859-ef1df50cb631,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611508,132.0,1786143612611.0,1115.0,1786143612477.0,1103.0
72edef19-7a72-5288-8a66-07098fda307a,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611511,132.0,,,,
bd3f3d24-091e-5c5d-9a27-13ea35bd79c8,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611514,132.0,,,1786143612730.0,
bac7a693-1c81-5921-b49b-d464544c4ce5,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611515,132.0,,,,
54a469b0-ce5c-580b-8fc3-c2c9083c2ca3,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611517,132.0,1786143612619.0,1105.0,1786143612499.0,1102.0
403e1de9-2a51-5d76-9a08-1a612e674bf0,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611517,132.0,,,1786143612907.0,
ce1b0c72-e48b-55c8-8df8-c90c29465da3,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611523,132.0,,,1786143612765.0,
2068e851-2ad3-5872-bbaa-165824003451,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611524,132.0,,,,
6f210034-f976-5edf-9fb5-fce878a3ca9f,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611526,132.0,1786143612635.0,1112.0,1786143612527.0,1109.0
f828a8c2-cd6e-572a-80ec-8ffde578b4a8,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611529,132.0,,,,
5e04580e-f678-530c-8426-9888427a6bb2,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611532,132.0,,,,
1d520fe3-d8c1-5aa1-b48a-a70a12a8a7f1,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611535,132.0,,,1786143612802.0,
919b1f00-7f21-5d33-a8e7-db9ae1b427ab,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611541,132.0,,,,
0e70ea78-ec4a-5ec8-bfd7-d08a9af3b372,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611548,132.0,1786143612659.0,1142.0,1786143611619.0,1111.0
64865359-cc95-5fd5-ae8e-fdb0d8d3d0f4,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611551,132.0,,,,
6c3e0e70-8016-53e0-91a4-cf80e50b1a69,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611551,132.0,1786143612657.0,1122.0,1786143612555.0,1106.0
9295325e-fdfd-554f-987b-9d6ffef8bdea,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611557,132.0,,,1786143612840.0,
036944c7-f496-5dc8-8cf9-113eaa7bffed,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611558,132.0,,,1786143613003.0,
c92a3939-5ebb-5f78-8876-7f47e69468a0,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611564,132.0,1786143612658.0,1100.0,1786143612566.0,1094.0
47d3e805-cbd8-5da4-aa29-37f93e4e8ec4,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611569,132.0,,,1786143612869.0,
c818dbdb-78cc-5709-b3a4-46700af537a1,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611569,132.0,,,,
25eb0d14-a8d6-5740-993d-74afc11c7dfb,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611574,132.0,1786143612704.0,1133.0,1786143612592.0,1130.0
4dc84d3d-c496-5e2f-97ef-7e4feb0f3756,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611576,132.0,,,1786143612893.0,
41616a8b-9787-51fa-a21c-c9bb129ac61e,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611577,132.0,1786143612692.0,1134.0,1786143611649.0,1115.0
0dd09cbd-39ae-5426-8bb2-2ea35e1d1a0d,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611578,132.0,,,,
920f7cd4-8f4d-5024-97eb-bb879533f64d,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611580,132.0,1786143612707.0,1131.0,1786143612594.0,1127.0
b40f8aa7-2cf7-50e4-bc27-224d8fac8dbc,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611582,132.0,,,,
e7008623-ade7-5d15-be3c-4f03c79cb509,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611585,132.0,,,1786143613126.0,
8c9a5655-58fe-5a48-8210-f2383fa599a2,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611586,132.0,,,1786143612894.0,
5318b718-1cc0-59f8-abad-e67ae66ddd1a,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611589,132.0,1786143612713.0,1128.0,1786143611671.0,1124.0
58151a49-867a-56ae-9c6e-50cfe36cc630,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611591,132.0,,,,
fe71accc-78ce-5577-9834-a51165015fe2,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611594,132.0,1786143612713.0,1125.0,1786143612600.0,1119.0
1de39ff0-b7a0-5487-9682-fdc0da4c531c,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611599,132.0,,,1786143612910.0,
3b541b3d-be84-5a48-88db-777639d7becc,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611602,132.0,1786143612726.0,1126.0,1786143612608.0,1124.0
d33f1f41-05e9-5aa4-addb-af34123e22c3,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611603,132.0,,,1786143613128.0,
5d10fdde-109f-52fc-8274-f5c402b9594f,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611606,132.0,,,1786143612941.0,
8acba65a-ac4e-5c02-a391-9861e7a9e372,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611609,132.0,1786143612726.0,1120.0,1786143612625.0,1117.0
e475ca46-d708-5f38-9c19-baf4477f7495,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611611,132.0,,,,
fedcb53a-3019-534a-914c-a2512c4ed362,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611613,132.0,,,1786143612980.0,
f51eac8b-1719-5c83-bdc9-3b16c25c32a6,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611616,132.0,1786143612743.0,1130.0,1786143612645.0,1127.0
62b0a2b4-5dc3-5f7d-a818-c745a32eeee8,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611616,132.0,,,,
d2559504-5b69-5bf6-8158-1ff0c914f651,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611619,132.0,,,1786143612994.0,
9290e43e-1c96-5d4e-9d20-f0428cb36cf6,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611624,132.0,,,,
d676ae8e-ba20-53ca-9745-98a9737d204f,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611626,132.0,1786143612763.0,1142.0,1786143612660.0,1137.0
85382522-05c8-5374-8381-6f24c4162753,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611629,132.0,1786143612752.0,1149.0,1786143611688.0,1123.0
b05c3035-2ef2-57d8-b722-babdf4d71f0c,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611630,132.0,,,,
7b02eb4d-4918-501d-bd05-44a9aeb2510d,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611631,132.0,,,1786143613031.0,
3a9a8ebe-d2c7-50fd-8852-e20330538a31,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611633,132.0,1786143612798.0,1167.0,1786143612682.0,1165.0
dab53d1c-93ba-595e-a005-1d0a71b38387,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611634,132.0,,,,
b2dac8a5-4d46-5672-a40a-37f2cfad3237,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611635,132.0,,,1786143613076.0,
5a74cb7b-ae6d-5b5d-a90c-d9afdf140517,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611640,132.0,1786143612800.0,1163.0,1786143612689.0,1160.0
b17ea693-97a0-5c53-9c29-d333c1d717fc,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611643,132.0,,,1786143613098.0,
b39b0062-8835-53d1-bf84-20af3f2cbb60,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611648,132.0,,,,
84370ec5-b03c-530b-ab8b-6a48366cbcee,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611648,132.0,1786143612801.0,1158.0,1786143612691.0,1153.0
ffa0a40d-8a50-58d6-97b3-64fa0afddca0,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611649,132.0,,,1786143613345.0,
40e4aae2-cce0-591d-af8d-e6906f881c5b,d825439760e770e338ef05a9d6872e4b322419c3ae840545c7652e59442a7e0a,1786143611652,132.0,,,1786143613106.0,
8fc1b09c-3f9c-50ab-bac4-e60e18a7de55,907a2f087553f22df24b5ca94ced7f91ad5f879b79460cbb0b7c7f8ad4b3a54c,1786143611655,132.0,1786143612846.0,1197.0,1786143611748.0,1191.0
1b3d938b-c801-5b74-bad6-c074cabc8487,2537c7bf031b087a518e74d3c566231522315bd94bf0790efbbfafb30822a254,1786143611658,132.0,,,,
